Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
104,DePaul,BE,32,16–168–12,106.4208,100.034,.6701104,49.8243,49.379,17.8254,18.666,30.0198,31.1207,35.3173,37.8254,50.5231,47.335,32.5253,35.4269,39.0189,33.932,67.4228,-5.2104,2026
105,Sam Houston St.,CUSA,29,19–1013–7,113.887,107.0147,.6686105,52.5128,50.8143,16.5162,16.2212,35.636,29.8146,34.7193,36.7228,50.2246,52.9229,37.920,32.068,35.8255,41.6259,71.239,-4.494,2026
106,Cal Baptist,WAC,31,23–813–5,107.3193,101.041,.6663106,48.4305,46.113,18.1272,16.9162,38.110,27.451,37.1131,37.2239,47.8313,47.130,33.1221,29.45,31.9329,32.011,66.8265,-2.780,2026
107,George Masonvs. 158 St. Bonaventure,A10,30,22–811–7,111.6117,105.6113,.6530107,53.392,49.583,15.9122,15.8234,31.1161,28.585,42.233,28.031,54.767,50.099,33.7189,32.693,35.2267,43.3304,64.6344,-2.173,2026
108,St. Thomas,Sum,30,21–912–4,113.495,107.4156,.6526108,59.44,50.9152,13.818,17.1140,22.3354,27.141,34.4203,30.468,63.61,53.5253,36.444,31.447,46.537,41.2243,69.4121,-4.999,2026
109,Saint Joseph's,A10,29,19–1013–5,107.4191,101.652,.6524109,49.4273,47.429,16.9186,15.2271,31.2155,30.9199,30.6294,26.817,52.5152,47.130,30.5330,31.960,45.849,39.6188,69.2129,-3.788,2026
110,Pacific,WCC,31,16–158–10,109.9140,104.191,.6513110,52.2138,50.098,20.1349,15.1276,35.344,25.09,30.5300,36.3219,51.3201,48.549,35.869,34.7225,35.3265,42.8287,65.4326,-6.8135,2026
111,UNLVvs. 35 Utah St.,MWC,31,16–1511–9,114.977,108.8182,.6512111,53.585,52.4236,16.6172,17.3133,30.9172,31.7237,42.135,45.5350,53.895,52.1198,35.3102,35.3262,35.7256,36.892,70.950,-5.6116,2026
112,UC Irvine,BW,30,20–1015–5,103.0275,97.724,.6483112,49.7250,45.14,17.7247,18.757,30.4181,31.4220,36.1157,27.524,49.5273,42.11,33.3208,33.3137,28.2359,37.8123,69.3126,-5.2106,2026
113,Hawaii,BW,28,20–814–6,106.5206,101.143,.6460113,52.5128,46.818,18.8310,16.9162,30.5179,25.110,43.219,37.2239,55.257,47.335,32.2269,30.420,39.8171,32.313,70.759,-4.190,2026
114,Utah,B12,32,10–222–16,114.779,109.2189,.6389114,52.0150,53.9295,16.7178,13.3349,29.3225,31.6227,31.7263,29.958,51.5193,54.6299,35.3102,35.1248,37.5221,33.831,67.3237,-8.9185,2026
115,Maryland,B10,33,12–214–16,111.1121,105.8116,.6374115,48.1311,54.4309,18.6300,14.9294,33.875,29.1113,36.4147,35.8201,48.6293,54.4290,31.7290,36.3316,46.933,43.1298,67.2244,-5.5113,2026
116,UC San Diegovs. 163 Cal St. Northridge,BW,31,21–1012–8,107.7183,102.764,.6351116,52.8115,48.245,16.3154,16.9162,26.1320,27.243,31.3276,29.453,55.257,48.859,33.1221,31.753,41.9135,43.8318,68.2185,-5.0100,2026
117,North Dakota St.,Sum,31,24–714–2,111.2120,106.0120,.6332117,53.490,51.5185,15.6107,18.757,33.679,25.717,30.7290,29.147,53.2123,52.6217,35.773,33.5152,42.7120,44.4327,67.3237,-3.383,2026
118,Florida Atlanticvs. 148 North Texas,Amer,30,16–149–9,110.2138,105.1104,.6322118,52.3134,49.788,17.6242,15.8234,32.0126,28.585,32.4249,34.9174,53.4111,49.166,33.7189,34.0176,38.3204,35.763,70.759,-7.4149,2026
119,Liberty,CUSA,29,22–717–3,117.457,112.0250,.6314119,59.83,53.1269,13.715,17.2136,19.1365,32.6284,31.3276,26.214,60.86,50.5120,39.26,38.3358,48.622,37.1105,64.8340,-2.174,2026
120,Illinois Chicago,MVC,32,17–1512–8,108.9157,104.192,.6261120,49.7250,49.993,17.6242,19.633,36.520,32.1260,36.5144,34.3154,50.7221,50.6123,31.7290,32.798,33.0316,46.3346,67.2244,-8.5173,2026
121,San Francisco,WCC,32,16–168–10,113.0100,108.2170,.6224121,51.2184,50.8143,15.8121,14.1331,31.3148,29.0104,40.161,29.654,50.7221,50.6123,34.6145,34.1183,46.143,35.867,66.9257,-7.0139,2026
122,Memphis,Amer,32,13–198–10,107.3192,103.278,.6105122,48.7296,48.754,18.9314,18.570,35.344,35.6348,34.7193,42.4329,49.4274,51.0139,31.6299,30.524,33.7300,43.2299,70.950,-9.8206,2026
123,Murray St.,MVC,32,20–1212–8,115.374,111.1230,.6055123,53.875,52.3228,16.2149,16.0226,33.091,31.3213,39.178,32.9123,55.060,51.5163,34.8133,36.3316,44.869,27.32,72.812,-5.3112,2026
124,UT Rio Grande Valley,Slnd,31,17–1414–8,109.9142,106.0119,.6015124,54.847,47.837,18.5294,16.3204,28.2261,32.1260,28.9330,38.9282,54.575,49.269,36.829,30.420,43.796,38.2138,67.4228,-8.1163,2026
125,UNC Wilmington,CAA,30,24–615–3,110.2137,106.4124,.5990125,50.9203,47.223,15.059,15.0286,35.439,26.729,41.741,31.895,49.4274,49.582,35.588,29.56,38.9193,42.6281,65.9307,-2.781,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
126,Wright St.,Horz,32,21–1115–5,111.9114,108.1167,.5983126,54.458,52.1215,16.3154,16.5185,33.284,29.2122,38.0101,33.5140,54.575,52.9229,36.152,33.6158,33.7300,34.236,67.9208,-6.5130,2026
127,Rutgersvs. 27 UCLA,B10,32,14–186–14,110.4134,106.6131,.5976127,47.7321,53.3274,15.059,17.2136,30.1193,33.0298,36.7139,31.284,46.8333,52.8224,32.8240,36.0299,34.7280,39.0162,67.5224,-5.0101,2026
128,Montana St.,BSky,29,15–1412–6,110.4132,106.8140,.5947128,53.680,51.7196,14.750,15.7243,27.0295,28.271,30.2306,29.654,53.1129,51.8181,36.152,34.3196,44.771,34.337,66.9257,-8.1164,2026
129,Duquesnevs. 144 Rhode Island,A10,29,15–149–9,110.3135,106.7138,.5939129,52.7118,52.4236,17.9262,18.290,30.1193,29.6137,38.884,40.4302,55.060,52.1198,33.2214,35.2254,44.576,40.2209,70.379,-7.0141,2026
130,Washington St.,WCC,31,11–207–11,113.692,109.9212,.5924130,54.751,52.6246,18.4288,14.6314,29.5219,28.271,30.2306,33.0128,54.670,52.4214,36.539,35.4269,44.869,36.791,68.9142,-11.3234,2026
131,UAB,Amer,30,19–1111–7,108.5164,105.3106,.5864131,48.2309,49.684,12.72,16.2212,32.799,27.658,36.7139,28.636,50.9217,50.6123,28.0363,32.068,30.5348,38.8157,70.379,-5.3109,2026
132,UC Santa Barbara,BW,30,16–1411–9,113.494,110.3217,.5787132,54.751,52.6246,18.7308,16.8171,31.0165,25.515,36.8137,42.4329,53.6101,53.5253,37.425,33.9171,44.187,35.763,65.3328,-9.1190,2026
133,Fresno St.,MWC,31,12–197–13,106.0215,103.277,.5746133,50.6208,51.5185,18.1272,18.290,27.9270,30.6189,33.8220,28.636,52.3159,55.7321,32.1276,30.728,40.9148,44.0319,69.3126,-10.2215,2026
134,Southern Illinois,MVC,31,15–1610–10,102.7280,100.236,.5711134,49.2283,49.068,17.0200,18.570,30.9172,27.345,31.3276,31.488,52.2163,51.5163,27.8364,30.420,29.2354,41.5255,70.094,-9.5197,2026
135,Penn St.,B10,32,12–203–17,113.790,110.9225,.5707135,53.0108,58.4363,15.6107,17.7114,25.9324,31.1207,33.8220,27.524,55.845,58.6357,32.4258,38.8363,38.1208,43.4309,68.4174,-7.1144,2026
136,Bradley,MVC,32,20–1213–7,109.9139,107.3153,.5696136,51.0191,52.6246,13.818,19.339,27.3287,28.271,36.1157,37.8254,49.2280,51.3156,35.869,36.3316,40.4160,40.0202,68.5169,-5.9122,2026
